Game ,0000050, reward ,-3.4499e+05, invalid_moves ,345.0, games_won ,[23.  0. 16. 14.],  Time ,0:00:08.682647,
Game ,0044450, reward ,-25.14, invalid_moves ,0.02, games_won ,[16.  0.  0. 17.],  Time ,0:17:31.524810,
Game ,0044500, reward ,-44.96, invalid_moves ,0.04, games_won ,[21. 12. 21.  0.],  Time ,0:17:32.433676,
Game ,0044550, reward ,-65.38, invalid_moves ,0.06, games_won ,[35.  8. 17.  0.],  Time ,0:17:33.410084,
Game ,0044600, reward ,-7.18, invalid_moves , 0.0, games_won ,[29.  5.  0. 20.],  Time ,0:17:34.341548,
Game ,0044650, reward ,-85.72, invalid_moves ,0.08, games_won ,[18. 27. 24. 20.],  Time ,0:17:35.201669,
Game ,0044700, reward ,-65.98, invalid_moves ,0.06, games_won ,[12. 12. 23. 16.],  Time ,0:17:36.155124,
Game ,0044750, reward ,-85.22, invalid_moves ,0.08, games_won ,[16. 14. 35. 25.],  Time ,0:17:37.164633,
Game ,0044800, reward ,-85.96, invalid_moves ,0.08, games_won ,[18.  0. 18. 16.],  Time ,0:17:38.130223,
Game ,0044850, reward ,-85.84, invalid_moves ,0.08, games_won ,[15.  7.  8.  5.],  Time ,0:17:39.031776,
Game ,0044900, reward ,-26.38, invalid_moves ,0.02, games_won ,[ 9.  7.  0. 25.],  Time ,0:17:40.000281,
Game ,0044950, reward ,-65.94, invalid_moves ,0.06, games_won ,[30. 22. 18.  1.],  Time ,0:17:40.963659,
Game ,0045000, reward ,-45.6, invalid_moves ,0.04, games_won ,[29. 23. 35. 23.],  Time ,0:17:41.931663,
Game ,0045050, reward ,-47.48, invalid_moves ,0.04, games_won ,[29. 11.  0. 31.],  Time ,0:17:42.829696,
Game ,0045100, reward ,-45.58, invalid_moves ,0.04, games_won ,[ 1. 18. 14.  8.],  Time ,0:17:43.827798,
Game ,0045150, reward ,-27.08, invalid_moves ,0.02, games_won ,[ 1.  1. 30.  8.],  Time ,0:17:44.831050,
Game ,0045200, reward ,-23.96, invalid_moves ,0.02, games_won ,[32. 19. 14. 12.],  Time ,0:17:45.701702,
Game ,0045250, reward ,-64.78, invalid_moves ,0.06, games_won ,[ 6.  8. 15. 15.],  Time ,0:17:46.681202,
Game ,0045300, reward ,-24.14, invalid_moves ,0.02, games_won ,[ 6. 29. 27. 19.],  Time ,0:17:47.766810,
Game ,0045350, reward ,-24.58, invalid_moves ,0.02, games_won ,[29.  4. 11.  0.],  Time ,0:17:48.915412,
Game ,0045400, reward ,-106.3, invalid_moves , 0.1, games_won ,[10.  0. 19. 18.],  Time ,0:17:49.844004,
Game ,0045450, reward ,-47.08, invalid_moves ,0.04, games_won ,[ 3.  0. 20. 20.],  Time ,0:17:51.154010,
Game ,0045500, reward ,-45.5, invalid_moves ,0.04, games_won ,[34.  5.  0. 14.],  Time ,0:17:52.049707,
Game ,0045550, reward ,-25.9, invalid_moves ,0.02, games_won ,[14. 21. 11. 20.],  Time ,0:17:53.061151,
Game ,0045600, reward ,-44.26, invalid_moves ,0.04, games_won ,[27.  1. 30. 27.],  Time ,0:17:53.985707,
Game ,0045650, reward ,-45.18, invalid_moves ,0.04, games_won ,[ 8. 19. 21. 27.],  Time ,0:17:54.837717,
Game ,0045700, reward ,-45.72, invalid_moves ,0.04, games_won ,[15.  8. 32. 26.],  Time ,0:17:55.817682,
Game ,0045750, reward ,-85.7, invalid_moves ,0.08, games_won ,[24. 17. 37. 10.],  Time ,0:17:56.661169,
Game ,0045800, reward ,-26.36, invalid_moves ,0.02, games_won ,[27. 32. 16.  0.],  Time ,0:17:57.593668,
Game ,0045850, reward ,-5.42, invalid_moves , 0.0, games_won ,[ 0.  8.  9. 19.],  Time ,0:17:58.529639,
Game ,0045900, reward ,-86.02, invalid_moves ,0.08, games_won ,[12. 17. 21. 12.],  Time ,0:17:59.361112,
Game ,0045950, reward ,-24.84, invalid_moves ,0.02, games_won ,[15. 27.  7. 19.],  Time ,0:18:00.261625,
Game ,0046000, reward ,-64.1, invalid_moves ,0.06, games_won ,[20.  6. 24. 42.],  Time ,0:18:01.187122,
Game ,0046050, reward ,-23.58, invalid_moves ,0.02, games_won ,[26. 18. 19. 31.],  Time ,0:18:02.182260,
Game ,0046100, reward ,-104.94, invalid_moves , 0.1, games_won ,[10. 26. 23. 22.],  Time ,0:18:03.169671,
Game ,0046150, reward ,-26.06, invalid_moves ,0.02, games_won ,[28. 16. 40. 10.],  Time ,0:18:04.128937,
Game ,0046200, reward ,-24.16, invalid_moves ,0.02, games_won ,[ 9. 33. 27. 20.],  Time ,0:18:05.047752,
Game ,0046250, reward ,-44.4, invalid_moves ,0.04, games_won ,[19.  7. 12. 19.],  Time ,0:18:05.985894,
Game ,0046300, reward ,-124.78, invalid_moves ,0.12, games_won ,[18.  0. 21. 12.],  Time ,0:18:06.883546,
Game ,0046350, reward ,-45.74, invalid_moves ,0.04, games_won ,[28.  9.  8. 16.],  Time ,0:18:07.891814,
Game ,0046400, reward ,-66.1, invalid_moves ,0.06, games_won ,[20. 20. 12. 16.],  Time ,0:18:08.786639,
Game ,0046450, reward ,-66.32, invalid_moves ,0.06, games_won ,[15.  0. 17. 24.],  Time ,0:18:09.677113,
Game ,0046500, reward ,-47.12, invalid_moves ,0.04, games_won ,[23.  0. 34.  9.],  Time ,0:18:10.692233,
Game ,0046550, reward ,-65.5, invalid_moves ,0.06, games_won ,[13. 17. 15. 34.],  Time ,0:18:11.649732,
Game ,0046600, reward ,-26.86, invalid_moves ,0.02, games_won ,[14.  6. 34.  5.],  Time ,0:18:12.559656,
Game ,0046650, reward ,-46.72, invalid_moves ,0.04, games_won ,[10. 21. 28. 13.],  Time ,0:18:13.515054,
Game ,0046700, reward ,-26.88, invalid_moves ,0.02, games_won ,[22. 16. 26. 33.],  Time ,0:18:14.441580,
Game ,0046750, reward ,-65.9, invalid_moves ,0.06, games_won ,[20.  8.  5. 17.],  Time ,0:18:15.899849,
Game ,0046800, reward ,-45.56, invalid_moves ,0.04, games_won ,[28.  7. 17. 34.],  Time ,0:18:16.921655,
Game ,0046850, reward ,-44.58, invalid_moves ,0.04, games_won ,[ 9. 13.  6. 22.],  Time ,0:18:17.771078,
Game ,0046900, reward ,-27.18, invalid_moves ,0.02, games_won ,[16.  0. 32.  3.],  Time ,0:18:18.730022,
Game ,0046950, reward ,-46.34, invalid_moves ,0.04, games_won ,[ 7. 17. 10.  7.],  Time ,0:18:19.725640,
Game ,0047000, reward ,-86.2, invalid_moves ,0.08, games_won ,[23.  0.  9. 10.],  Time ,0:18:20.643756,
Game ,0047050, reward ,-46.82, invalid_moves ,0.04, games_won ,[29.  0. 16. 17.],  Time ,0:18:21.559772,
Game ,0047100, reward ,-48.28, invalid_moves ,0.04, games_won ,[28.  6. 28. 22.],  Time ,0:18:22.543777,
Game ,0047150, reward ,-25.12, invalid_moves ,0.02, games_won ,[17.  9.  9. 32.],  Time ,0:18:23.561794,
Game ,0047200, reward ,-45.5, invalid_moves ,0.04, games_won ,[30. 20. 11.  9.],  Time ,0:18:24.552836,
Game ,0047250, reward ,-24.12, invalid_moves ,0.02, games_won ,[ 4. 28.  9. 22.],  Time ,0:18:25.607779,
Game ,0047300, reward ,-105.36, invalid_moves , 0.1, games_won ,[27. 22.  9.  7.],  Time ,0:18:26.632208,
Game ,0047350, reward ,-64.16, invalid_moves ,0.06, games_won ,[10.  6. 16.  3.],  Time ,0:18:27.637746,
Game ,0047400, reward ,-25.46, invalid_moves ,0.02, games_won ,[43. 24.  7.  0.],  Time ,0:18:28.625021,
Game ,0047450, reward ,-108.62, invalid_moves , 0.1, games_won ,[24.  7. 16.  6.],  Time ,0:18:29.641598,
Game ,0047500, reward ,-45.16, invalid_moves ,0.04, games_won ,[38. 10. 25. 25.],  Time ,0:18:30.684632,
Game ,0047550, reward ,-45.52, invalid_moves ,0.04, games_won ,[21.  1. 23. 21.],  Time ,0:18:31.653754,
Game ,0047600, reward ,-46.34, invalid_moves ,0.04, games_won ,[17. 21. 19. 22.],  Time ,0:18:32.617430,
Game ,0047650, reward ,-65.6, invalid_moves ,0.06, games_won ,[25. 15. 10. 22.],  Time ,0:18:33.529693,
Game ,0047700, reward ,-43.74, invalid_moves ,0.04, games_won ,[32. 26.  4.  0.],  Time ,0:18:34.375727,
Game ,0047750, reward ,-26.66, invalid_moves ,0.02, games_won ,[ 7.  7. 21.  8.],  Time ,0:18:35.415843,
Game ,0047800, reward ,-25.62, invalid_moves ,0.02, games_won ,[ 9. 15.  7.  9.],  Time ,0:18:36.417676,
Game ,0047850, reward ,-25.06, invalid_moves ,0.02, games_won ,[ 7. 16. 19. 16.],  Time ,0:18:37.314466,
Game ,0047900, reward ,-44.54, invalid_moves ,0.04, games_won ,[24. 27.  0. 24.],  Time ,0:18:38.392994,
Game ,0047950, reward ,-45.94, invalid_moves ,0.04, games_won ,[ 1.  0. 13. 22.],  Time ,0:18:39.454219,
Game ,0048000, reward ,-65.2, invalid_moves ,0.06, games_won ,[26. 16. 31. 25.],  Time ,0:18:40.487708,
Game ,0048050, reward ,-44.46, invalid_moves ,0.04, games_won ,[11. 14. 20. 14.],  Time ,0:18:41.457280,
Game ,0048100, reward ,-68.22, invalid_moves ,0.06, games_won ,[25. 24. 17.  3.],  Time ,0:18:42.360404,
Game ,0048150, reward ,-64.74, invalid_moves ,0.06, games_won ,[21. 24.  5.  7.],  Time ,0:18:43.505085,
Game ,0048200, reward ,-26.08, invalid_moves ,0.02, games_won ,[19. 10. 30. 10.],  Time ,0:18:44.473659,
Game ,0048250, reward ,-86.24, invalid_moves ,0.08, games_won ,[ 4.  9. 28. 27.],  Time ,0:18:45.437911,
Game ,0048300, reward ,-45.92, invalid_moves ,0.04, games_won ,[33. 13. 17. 18.],  Time ,0:18:46.453451,
Game ,0048350, reward ,-25.58, invalid_moves ,0.02, games_won ,[36. 11. 19. 27.],  Time ,0:18:47.397530,
Game ,0048400, reward ,-6.92, invalid_moves , 0.0, games_won ,[ 9.  2. 22. 26.],  Time ,0:18:48.294695,
Game ,0048450, reward ,-24.54, invalid_moves ,0.02, games_won ,[ 9. 42. 21. 12.],  Time ,0:18:49.257863,
Game ,0048500, reward ,-23.46, invalid_moves ,0.02, games_won ,[16. 24. 31. 11.],  Time ,0:18:50.219268,
Game ,0048550, reward ,-25.6, invalid_moves ,0.02, games_won ,[29.  8.  4.  8.],  Time ,0:18:51.216067,
Game ,0048600, reward ,-64.42, invalid_moves ,0.06, games_won ,[26. 11. 32.  1.],  Time ,0:18:52.239215,
Game ,0048650, reward ,-84.66, invalid_moves ,0.08, games_won ,[ 4. 13. 12. 10.],  Time ,0:18:53.278820,
Game ,0048700, reward ,-86.18, invalid_moves ,0.08, games_won ,[ 3.  0. 35. 20.],  Time ,0:18:54.261696,
Game ,0048750, reward ,-24.26, invalid_moves ,0.02, games_won ,[ 5. 20. 28.  7.],  Time ,0:18:55.315086,
Game ,0048800, reward ,-25.44, invalid_moves ,0.02, games_won ,[24.  2. 16. 28.],  Time ,0:18:56.276636,
Game ,0048850, reward ,-66.32, invalid_moves ,0.06, games_won ,[23. 19. 16. 25.],  Time ,0:18:57.154855,
Game ,0048900, reward ,-25.54, invalid_moves ,0.02, games_won ,[ 0. 36.  9. 13.],  Time ,0:18:58.217645,
Game ,0048950, reward ,-25.08, invalid_moves ,0.02, games_won ,[17. 41. 34. 16.],  Time ,0:18:59.214377,
Game ,0049000, reward ,-65.6, invalid_moves ,0.06, games_won ,[ 6.  9. 14. 23.],  Time ,0:19:00.231577,
Game ,0049050, reward ,-47.0, invalid_moves ,0.04, games_won ,[30.  0. 16. 41.],  Time ,0:19:01.170940,
Game ,0049100, reward ,-65.84, invalid_moves ,0.06, games_won ,[11. 17.  6. 14.],  Time ,0:19:02.081555,
Game ,0049150, reward ,-6.14, invalid_moves , 0.0, games_won ,[10. 36. 32.  0.],  Time ,0:19:03.025721,
Game ,0049200, reward ,-64.78, invalid_moves ,0.06, games_won ,[16. 15. 34. 25.],  Time ,0:19:03.927571,
Game ,0049250, reward ,-44.34, invalid_moves ,0.04, games_won ,[22. 21.  9.  6.],  Time ,0:19:04.932022,
Game ,0049300, reward ,-23.6, invalid_moves ,0.02, games_won ,[21.  0.  3. 18.],  Time ,0:19:06.109220,
Game ,0049350, reward ,-85.4, invalid_moves ,0.08, games_won ,[ 0. 19. 41. 17.],  Time ,0:19:07.299220,
Game ,0049400, reward ,-4.28, invalid_moves , 0.0, games_won ,[17. 12. 16.  6.],  Time ,0:19:08.385739,
Game ,0049450, reward ,-86.46, invalid_moves ,0.08, games_won ,[28. 15.  8. 12.],  Time ,0:19:09.384902,
Game ,0049500, reward ,-46.12, invalid_moves ,0.04, games_won ,[10.  1. 18.  1.],  Time ,0:19:10.349859,
Game ,0049550, reward ,-47.02, invalid_moves ,0.04, games_won ,[20.  6. 13. 22.],  Time ,0:19:11.273421,
Game ,0049600, reward ,-45.0, invalid_moves ,0.04, games_won ,[ 7. 15. 15.  0.],  Time ,0:19:12.233752,
Game ,0049650, reward ,-23.6, invalid_moves ,0.02, games_won ,[15. 32. 10.  0.],  Time ,0:19:13.301576,
Game ,0049700, reward ,-84.7, invalid_moves ,0.08, games_won ,[17.  2. 10.  9.],  Time ,0:19:14.251714,
Game ,0049750, reward ,-5.32, invalid_moves , 0.0, games_won ,[ 6. 33. 14. 17.],  Time ,0:19:15.217814,
Game ,0049800, reward ,-6.02, invalid_moves , 0.0, games_won ,[22. 31. 20. 27.],  Time ,0:19:16.167779,
Game ,0049850, reward ,-45.62, invalid_moves ,0.04, games_won ,[21.  0. 18. 10.],  Time ,0:19:17.073905,
Game ,0049900, reward ,-68.34, invalid_moves ,0.06, games_won ,[13.  7. 17. 25.],  Time ,0:19:18.008124,
Game ,0049950, reward ,-105.52, invalid_moves , 0.1, games_won ,[27.  0. 14. 14.],  Time ,0:19:19.001705,
Game ,0050000, reward ,-107.02, invalid_moves , 0.1, games_won ,[38.  5.  0. 22.],  Time ,0:19:19.935725,
Game ,0050050, reward ,-85.42, invalid_moves ,0.08, games_won ,[29. 12. 16. 10.],  Time ,0:19:20.901142,
Game ,0050100, reward ,-25.36, invalid_moves ,0.02, games_won ,[14. 13. 30. 37.],  Time ,0:19:21.971832,
Game ,0050150, reward ,-45.24, invalid_moves ,0.04, games_won ,[ 7.  8.  0. 31.],  Time ,0:19:22.985681,
Game ,0050200, reward ,-24.76, invalid_moves ,0.02, games_won ,[17. 10. 12.  4.],  Time ,0:19:23.989159,
Game ,0050250, reward ,-44.48, invalid_moves ,0.04, games_won ,[18. 21.  4.  5.],  Time ,0:19:25.067382,
Game ,0050300, reward ,-25.38, invalid_moves ,0.02, games_won ,[15.  9. 15.  3.],  Time ,0:19:26.061681,
Game ,0050350, reward ,-5.16, invalid_moves , 0.0, games_won ,[ 5. 10. 27. 16.],  Time ,0:19:27.055043,
Game ,0050400, reward ,-67.58, invalid_moves ,0.06, games_won ,[29.  0. 19.  7.],  Time ,0:19:28.073083,
Game ,0050450, reward ,-86.3, invalid_moves ,0.08, games_won ,[21.  7.  0. 19.],  Time ,0:19:29.145894,
Game ,0050500, reward ,-6.0, invalid_moves , 0.0, games_won ,[ 5. 19. 27.  9.],  Time ,0:19:30.193142,
Game ,0050550, reward ,-85.54, invalid_moves ,0.08, games_won ,[ 7. 19. 46. 19.],  Time ,0:19:31.229880,
Game ,0050600, reward ,-44.24, invalid_moves ,0.04, games_won ,[20.  6.  7. 18.],  Time ,0:19:32.247783,
Game ,0050650, reward ,-46.06, invalid_moves ,0.04, games_won ,[18. 12.  7. 34.],  Time ,0:19:33.305423,
Game ,0050700, reward ,-64.48, invalid_moves ,0.06, games_won ,[37.  0. 16. 16.],  Time ,0:19:34.379485,
Game ,0050750, reward ,-25.66, invalid_moves ,0.02, games_won ,[23. 10.  5. 13.],  Time ,0:19:35.479273,
Game ,0050800, reward ,-23.44, invalid_moves ,0.02, games_won ,[24. 18. 16.  3.],  Time ,0:19:36.527314,
Game ,0050850, reward ,-86.46, invalid_moves ,0.08, games_won ,[30. 14. 22. 11.],  Time ,0:19:37.651838,
Game ,0050900, reward ,-66.26, invalid_moves ,0.06, games_won ,[19. 20. 26. 13.],  Time ,0:19:38.655827,
Game ,0050950, reward ,-5.88, invalid_moves , 0.0, games_won ,[25.  6. 15. 35.],  Time ,0:19:39.631977,
Game ,0051000, reward ,-64.64, invalid_moves ,0.06, games_won ,[40.  0. 25. 12.],  Time ,0:19:40.690462,
Game ,0051050, reward ,-44.94, invalid_moves ,0.04, games_won ,[20. 27.  9. 18.],  Time ,0:19:41.675705,
Game ,0051100, reward ,-64.38, invalid_moves ,0.06, games_won ,[44.  6. 28. 25.],  Time ,0:19:42.681955,
Game ,0051150, reward ,-67.26, invalid_moves ,0.06, games_won ,[28.  4. 17.  4.],  Time ,0:19:43.618008,
Game ,0051200, reward ,-86.34, invalid_moves ,0.08, games_won ,[ 2.  0. 18. 15.],  Time ,0:19:44.605849,
Game ,0051250, reward ,-7.64, invalid_moves , 0.0, games_won ,[22.  0. 28.  9.],  Time ,0:19:45.679839,
Game ,0051300, reward ,-26.58, invalid_moves ,0.02, games_won ,[ 3.  0.  9. 35.],  Time ,0:19:46.597132,
Game ,0051350, reward ,-5.4, invalid_moves , 0.0, games_won ,[19.  0. 20. 11.],  Time ,0:19:47.609857,
Game ,0051400, reward ,-46.48, invalid_moves ,0.04, games_won ,[ 8. 19. 26. 12.],  Time ,0:19:48.670013,
Game ,0051450, reward ,-25.58, invalid_moves ,0.02, games_won ,[25.  8. 26. 22.],  Time ,0:19:49.727814,
Game ,0051500, reward ,-5.08, invalid_moves , 0.0, games_won ,[17.  9. 37.  0.],  Time ,0:19:50.779057,
Game ,0051550, reward ,-24.28, invalid_moves ,0.02, games_won ,[28. 19. 32.  9.],  Time ,0:19:51.939927,
Game ,0051600, reward ,-65.34, invalid_moves ,0.06, games_won ,[24.  0.  0. 17.],  Time ,0:19:53.015163,
Game ,0051650, reward ,-65.68, invalid_moves ,0.06, games_won ,[ 7. 30. 16. 10.],  Time ,0:19:54.097733,
Game ,0051700, reward ,-45.24, invalid_moves ,0.04, games_won ,[17. 30.  3.  9.],  Time ,0:19:55.171795,
Game ,0051750, reward ,-25.46, invalid_moves ,0.02, games_won ,[ 7.  7.  0. 16.],  Time ,0:19:56.081918,
Game ,0051800, reward ,-124.58, invalid_moves ,0.12, games_won ,[19. 10.  4. 13.],  Time ,0:19:57.093227,
Game ,0051850, reward ,-25.94, invalid_moves ,0.02, games_won ,[19. 32. 21. 23.],  Time ,0:19:58.064578,
Game ,0051900, reward ,-5.12, invalid_moves , 0.0, games_won ,[ 8. 24. 26. 12.],  Time ,0:19:59.145623,
Game ,0051950, reward ,-46.44, invalid_moves ,0.04, games_won ,[ 8.  3.  7. 10.],  Time ,0:20:00.197284,
Game ,0052000, reward ,-66.28, invalid_moves ,0.06, games_won ,[23.  0.  9. 37.],  Time ,0:20:01.171853,
Game ,0052050, reward ,-65.58, invalid_moves ,0.06, games_won ,[34. 22. 10.  9.],  Time ,0:20:02.755760,
Game ,0052100, reward ,-26.06, invalid_moves ,0.02, games_won ,[29. 19.  0. 13.],  Time ,0:20:03.734370,
Game ,0052150, reward ,-25.74, invalid_moves ,0.02, games_won ,[15. 13. 11. 21.],  Time ,0:20:05.099966,
Game ,0052200, reward ,-65.2, invalid_moves ,0.06, games_won ,[22. 25. 28.  3.],  Time ,0:20:06.150189,
Game ,0052250, reward ,-45.2, invalid_moves ,0.04, games_won ,[12. 20.  9. 41.],  Time ,0:20:07.168124,
Game ,0052300, reward ,-65.64, invalid_moves ,0.06, games_won ,[ 6. 21. 19. 29.],  Time ,0:20:08.326291,
Game ,0052350, reward ,-67.6, invalid_moves ,0.06, games_won ,[40.  0.  8. 20.],  Time ,0:20:09.277145,
Game ,0052400, reward ,-26.92, invalid_moves ,0.02, games_won ,[15.  0. 33.  0.],  Time ,0:20:10.455914,
Game ,0052450, reward ,-45.74, invalid_moves ,0.04, games_won ,[28.  7. 16. 31.],  Time ,0:20:11.603215,
Game ,0052500, reward ,-44.68, invalid_moves ,0.04, games_won ,[13. 10. 11.  8.],  Time ,0:20:12.639814,
Game ,0052550, reward ,-106.84, invalid_moves , 0.1, games_won ,[ 1. 10. 17.  0.],  Time ,0:20:13.726320,
Game ,0052600, reward ,-85.2, invalid_moves ,0.08, games_won ,[12.  5. 27. 12.],  Time ,0:20:14.948444,
Game ,0052650, reward ,-26.06, invalid_moves ,0.02, games_won ,[ 0. 16. 24. 15.],  Time ,0:20:16.043953,
Game ,0052700, reward ,-44.78, invalid_moves ,0.04, games_won ,[19. 41. 26. 37.],  Time ,0:20:17.104016,
Game ,0052750, reward ,-65.46, invalid_moves ,0.06, games_won ,[20.  0.  9.  9.],  Time ,0:20:18.201762,
Game ,0052800, reward ,-85.34, invalid_moves ,0.08, games_won ,[13. 19.  0. 13.],  Time ,0:20:19.285530,
Game ,0052850, reward ,-6.32, invalid_moves , 0.0, games_won ,[17.  7.  8. 17.],  Time ,0:20:20.347970,
Game ,0052900, reward ,-45.68, invalid_moves ,0.04, games_won ,[29. 13. 29. 13.],  Time ,0:20:21.413912,
Game ,0052950, reward ,-46.62, invalid_moves ,0.04, games_won ,[34. 12.  1. 18.],  Time ,0:20:22.575833,
Game ,0053000, reward ,-26.18, invalid_moves ,0.02, games_won ,[12.  7. 19.  4.],  Time ,0:20:23.587923,
Game ,0053050, reward ,-45.18, invalid_moves ,0.04, games_won ,[36. 30.  0. 26.],  Time ,0:20:24.695868,
Game ,0053100, reward ,-3.8, invalid_moves , 0.0, games_won ,[ 1. 20.  7. 24.],  Time ,0:20:25.699924,
Game ,0053150, reward ,-25.18, invalid_moves ,0.02, games_won ,[ 0. 22. 15. 27.],  Time ,0:20:26.846331,
Game ,0053200, reward ,-26.32, invalid_moves ,0.02, games_won ,[38. 23. 10. 12.],  Time ,0:20:27.897542,
Game ,0053250, reward ,-42.78, invalid_moves ,0.04, games_won ,[ 3. 34.  8. 13.],  Time ,0:20:29.020063,
Game ,0053300, reward ,-26.98, invalid_moves ,0.02, games_won ,[12. 15.  6. 17.],  Time ,0:20:30.097351,
Game ,0053350, reward ,-45.84, invalid_moves ,0.04, games_won ,[11. 19.  6. 11.],  Time ,0:20:31.139240,
